Entry	Entry Name	Mass	Length	Gene Names	Organism	Organism (ID)	Protein names
A0A2I3BQ48	A0A2I3BQ48_MOUSE	130104	1180	Dgkh	Mus musculus (Mouse)	10090	Diacylglycerol kinase (DAG kinase) (EC 2.7.1.107)
A0A2I3BQ50	A0A2I3BQ50_MOUSE	58072	520	Acbd5	Mus musculus (Mouse)	10090	Acyl-CoA-binding domain-containing protein 5
A0A2I3BQE0	A0A2I3BQE0_MOUSE	56673	495	Stk3	Mus musculus (Mouse)	10090	non-specific serine/threonine protein kinase (EC 2.7.11.1)
A0A2I3BQH2	A0A2I3BQH2_MOUSE	25499	228	Gm49342	Mus musculus (Mouse)	10090	Purine nucleoside phosphorylase (EC 2.4.2.1) (Inosine phosphorylase) (Inosine-guanosine phosphorylase)
A0A2I3BQS6	A0A2I3BQS6_MOUSE	308968	2798	Ubr5	Mus musculus (Mouse)	10090	Ubiquitin protein ligase E3 component n-recognin 5
A0A2I3BR03	A0A2I3BR03_MOUSE	65966	582	App	Mus musculus (Mouse)	10090	Amyloid-beta A4 protein
A0A2I3BRC5	A0A2I3BRC5_MOUSE	130390	1166	Adcy6	Mus musculus (Mouse)	10090	Adenylate cyclase type 6 (EC 4.6.1.1)
A0A2I3BRK6	A0A2I3BRK6_MOUSE	10984	96	Eny2 ENY2	Mus musculus (Mouse)	10090	Transcription and mRNA export factor ENY2 (Enhancer of yellow 2 transcription factor homolog)
A0A2I3BS18	A0A2I3BS18_MOUSE	31133	273	Nsmce2	Mus musculus (Mouse)	10090	E3 SUMO-protein ligase NSE2 (E3 SUMO-protein transferase NSE2) (Non-structural maintenance of chromosomes element 2 homolog)
A0A2R8VHC9	A0A2R8VHC9_MOUSE	31801	286	Upp2	Mus musculus (Mouse)	10090	Uridine phosphorylase (EC 2.4.2.3)
A0A2R8VHF0	A0A2R8VHF0_MOUSE	53103	478	Drd3	Mus musculus (Mouse)	10090	D(3) dopamine receptor (Dopamine D3 receptor)
A0A2R8VJY6	A0A2R8VJY6_MOUSE	18117	158	Cyp2d12	Mus musculus (Mouse)	10090	Cytochrome P450 (EC 1.14.14.-)
A0A2R8VKC7	A0A2R8VKC7_MOUSE	27139	240	Cyp2d22	Mus musculus (Mouse)	10090	Cytochrome P450, family 2, subfamily d, polypeptide 22
A0A2R8W6J8	A0A2R8W6J8_MOUSE	25492	228	Pmm1	Mus musculus (Mouse)	10090	Phosphomannomutase (EC 5.4.2.8)
A0A2R8W6J9	A0A2R8W6J9_MOUSE	34106	306	Upp2	Mus musculus (Mouse)	10090	Uridine phosphorylase (EC 2.4.2.3)
A0A2R8W6P0	A0A2R8W6P0_MOUSE	37296	342	Cd47	Mus musculus (Mouse)	10090	Leukocyte surface antigen CD47 (Integrin-associated protein)
A0A2X0SFE2	A0A2X0SFE2_MOUSE	112171	987	ARHGEF2	Mus musculus (Mouse)	10090	Rho guanine nucleotide exchange factor 2 (Guanine nucleotide exchange factor H1)
A0A338P6F6	A0A338P6F6_MOUSE	13027	118	Hmga1	Mus musculus (Mouse)	10090	High mobility group AT-hook 1
A0A338P6F7	A0A338P6F7_MOUSE	177304	1622	Robo1	Mus musculus (Mouse)	10090	Roundabout guidance receptor 1
A0A338P7B7	A0A338P7B7_MOUSE	12242	112	Dynlt1a	Mus musculus (Mouse)	10090	Dynein light chain Tctex-type 1A
A0A338P7L9	A0A338P7L9_MOUSE	19109	165	Ncbp2	Mus musculus (Mouse)	10090	Nuclear cap-binding protein subunit 2 (20 kDa nuclear cap-binding protein)
A0A3B2W450	A0A3B2W450_MOUSE	17042	157	Snrpc SNRPC	Mus musculus (Mouse)	10090	U1 small nuclear ribonucleoprotein C (U1 snRNP C) (U1-C) (U1C)
A0A3B2WCN9	A0A3B2WCN9_MOUSE	133871	1190	Tjp2	Mus musculus (Mouse)	10090	Tight junction protein 2
A0A3B2WCR6	A0A3B2WCR6_MOUSE	19709	182	Snrpc SNRPC	Mus musculus (Mouse)	10090	U1 small nuclear ribonucleoprotein C (U1 snRNP C) (U1-C) (U1C)
A0A3Q4EBU5	A0A3Q4EBU5_MOUSE	104610	940	Slc8a1	Mus musculus (Mouse)	10090	Sodium/calcium exchanger 1 (Na(+)/Ca(2+)-exchange protein 1) (Solute carrier family 8 member 1)
A0A3Q4EC09	A0A3Q4EC09_MOUSE	6203	56	Rasgrp3	Mus musculus (Mouse)	10090	RAS, guanyl releasing protein 3
A0A3Q4EG32	A0A3Q4EG32_MOUSE	7650	69	Rasgrp3	Mus musculus (Mouse)	10090	RAS, guanyl releasing protein 3
A0A3Q4EGQ9	A0A3Q4EGQ9_MOUSE	98723	873	Map4k3	Mus musculus (Mouse)	10090	Mitogen-activated protein kinase kinase kinase kinase 3 (EC 2.7.11.1)
A0A3Q4EHZ1	A0A3Q4EHZ1_MOUSE	96525	844	Cmtr1	Mus musculus (Mouse)	10090	Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1 (EC 2.1.1.57) (Cap1 2'O-ribose methyltransferase 1)
A0A3Q4L326	A0A3Q4L326_MOUSE	66819	599	Slc8a1	Mus musculus (Mouse)	10090	Sodium/calcium exchanger 1 (Na(+)/Ca(2+)-exchange protein 1) (Solute carrier family 8 member 1)
A0A3S8DEP0	A0A3S8DEP0_MOUSE	19333	180	COI	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A0A411EE59	A0A411EE59_MOUSE	22675	211	Cox1	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A0A494B9M4	A0A494B9M4_MOUSE	26093	228	H2-Ea	Mus musculus (Mouse)	10090	Histocompatibility 2, class II antigen E alpha
A0A494BA32	A0A494BA32_MOUSE	76630	681	Gpam	Mus musculus (Mouse)	10090	Glycerol-3-phosphate acyltransferase 1, mitochondrial (EC 2.3.1.15)
A0A494BAB1	A0A494BAB1_MOUSE	18914	166	Gsto1	Mus musculus (Mouse)	10090	Glutathione S-transferase omega (GSTO) (EC 1.20.4.2) (EC 1.8.5.1) (EC 2.5.1.18) (Glutathione-dependent dehydroascorbate reductase) (Monomethylarsonic acid reductase)
A0A494BAX0	A0A494BAX0_MOUSE	115409	1004	Nedd4l	Mus musculus (Mouse)	10090	HECT-type E3 ubiquitin transferase (EC 2.3.2.26)
A0A494BAY2	A0A494BAY2_MOUSE	22246	192	Gsto2	Mus musculus (Mouse)	10090	Glutathione S-transferase omega (GSTO) (EC 1.20.4.2) (EC 1.8.5.1) (EC 2.5.1.18) (Glutathione-dependent dehydroascorbate reductase) (Monomethylarsonic acid reductase)
A0A494BB82	A0A494BB82_MOUSE	24770	214	Gsto2	Mus musculus (Mouse)	10090	Glutathione S-transferase omega (GSTO) (EC 1.20.4.2) (EC 1.8.5.1) (EC 2.5.1.18) (Glutathione-dependent dehydroascorbate reductase) (Monomethylarsonic acid reductase)
A0A494BBB9	A0A494BBB9_MOUSE	73258	638	Jak2	Mus musculus (Mouse)	10090	Tyrosine-protein kinase (EC 2.7.10.2)
A0A494BBD8	A0A494BBD8_MOUSE	33945	302	Anxa1	Mus musculus (Mouse)	10090	Annexin
A0A494BBP5	A0A494BBP5_MOUSE	35338	309	Fas	Mus musculus (Mouse)	10090	Tumor necrosis factor receptor superfamily member 6 (Apo-1 antigen) (Apoptosis-mediating surface antigen FAS) (FASLG receptor)
A0A498WGR4	A0A498WGR4_MOUSE	15752	141	Gal	Mus musculus (Mouse)	10090	Galanin peptides
A0A571BD48	A0A571BD48_MOUSE	461915	4024	Dnah7b	Mus musculus (Mouse)	10090	Dynein, axonemal, heavy chain 7B
A0A571BD95	A0A571BD95_MOUSE	147070	1307	Ube4b	Mus musculus (Mouse)	10090	Ubiquitin conjugation factor E4 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase E4)
A0A571BDK1	A0A571BDK1_MOUSE	64412	597	Zfp469	Mus musculus (Mouse)	10090	Zinc finger protein 469
A0A571BDL9	A0A571BDL9_MOUSE	39118	367	Scml2	Mus musculus (Mouse)	10090	Scm polycomb group protein like 2
A0A571BEJ2	A0A571BEJ2_MOUSE	162823	1446	Atp10b	Mus musculus (Mouse)	10090	Phospholipid-transporting ATPase (EC 7.6.2.1)
A0A571BEJ4	A0A571BEJ4_MOUSE	135723	1220	Adgrg6	Mus musculus (Mouse)	10090	Adhesion G protein-coupled receptor G6
A0A571BEK9	A0A571BEK9_MOUSE	52085	460	Fdft1	Mus musculus (Mouse)	10090	Squalene synthase (SQS) (SS) (EC 2.5.1.21)
A0A571BEL3	A0A571BEL3_MOUSE	403392	3765	Zfp469	Mus musculus (Mouse)	10090	Zinc finger protein 469
A0A571BET0	A0A571BET0_MOUSE	277603	2457	Cacna1a	Mus musculus (Mouse)	10090	Voltage-dependent P/Q-type calcium channel subunit alpha
A0A571BEV7	A0A571BEV7_MOUSE	37629	332	Zdhhc3	Mus musculus (Mouse)	10090	Palmitoyltransferase (EC 2.3.1.225)
A0A571BGE2	A0A571BGE2_MOUSE	14607	130	Scml2	Mus musculus (Mouse)	10090	Scm polycomb group protein like 2
A0A589Q4M7	A0A589Q4M7_MOUSE	241910	2135	Cacna1d	Mus musculus (Mouse)	10090	Voltage-dependent L-type calcium channel subunit alpha
A0A5F8MP75	A0A5F8MP75_MOUSE	54147	478	Mapk10	Mus musculus (Mouse)	10090	Stress-activated protein kinase JNK (EC 2.7.11.24)
A0A5F8MP95	A0A5F8MP95_MOUSE	152129	1353	Ube4b	Mus musculus (Mouse)	10090	Ubiquitin conjugation factor E4 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase E4)
A0A5F8MPC4	A0A5F8MPC4_MOUSE	118861	1072	Tnk2	Mus musculus (Mouse)	10090	non-specific protein-tyrosine kinase (EC 2.7.10.2)
A0A5F8MPD3	A0A5F8MPD3_MOUSE	39846	371	Xbp1	Mus musculus (Mouse)	10090	X-box binding protein 1
A0A5F8MPG1	A0A5F8MPG1_MOUSE	107651	973	Lpin1	Mus musculus (Mouse)	10090	phosphatidate phosphatase (EC 3.1.3.4)
A0A5F8MPG4	A0A5F8MPG4_MOUSE	96429	861	Pde1c	Mus musculus (Mouse)	10090	Phosphodiesterase (EC 3.1.4.-)
A0A5F8MPK0	A0A5F8MPK0_MOUSE	46552	419	Kcnab1	Mus musculus (Mouse)	10090	Voltage-gated potassium channel subunit beta-1 (K(+) channel subunit beta-1) (Kv-beta-1)
A0A5F8MPM2	A0A5F8MPM2_MOUSE	113511	982	Ano1	Mus musculus (Mouse)	10090	Anoctamin
A0A5F8MPM4	A0A5F8MPM4_MOUSE	34492	312	Mpz	Mus musculus (Mouse)	10090	Myelin protein P0 (Myelin peripheral protein) (Myelin protein zero)
A0A5F8MPN7	A0A5F8MPN7_MOUSE	46419	416	Qtrt2 QTRT2	Mus musculus (Mouse)	10090	Queuine tRNA-ribosyltransferase accessory subunit 2 (Queuine tRNA-ribosyltransferase domain-containing protein 1)
A0A5F8MPN8	A0A5F8MPN8_MOUSE	38997	355	Mdh1	Mus musculus (Mouse)	10090	Malate dehydrogenase (EC 1.1.1.37)
A0A5F8MPQ8	A0A5F8MPQ8_MOUSE	69802	604	Fnbp1l	Mus musculus (Mouse)	10090	Formin-binding protein 1-like (Transducer of Cdc42-dependent actin assembly protein 1)
A0A5F8MPR7	A0A5F8MPR7_MOUSE	55074	484	Ets1	Mus musculus (Mouse)	10090	E26 avian leukemia oncogene 1, 5' domain
A0A5F8MPU7	A0A5F8MPU7_MOUSE	229507	2044	Mical3	Mus musculus (Mouse)	10090	F-actin monooxygenase (EC 1.14.13.225)
A0A5F8MPY3	A0A5F8MPY3_MOUSE	123780	1093	Ptk2	Mus musculus (Mouse)	10090	non-specific protein-tyrosine kinase (EC 2.7.10.2)
A0A5F8MPZ9	A0A5F8MPZ9_MOUSE	43477	396	Oprl1	Mus musculus (Mouse)	10090	Nociceptin receptor (Kappa-type 3 opioid receptor) (Orphanin FQ receptor)
A0A5F8MQ39	A0A5F8MQ39_MOUSE	228343	2054	Kat6b	Mus musculus (Mouse)	10090	histone acetyltransferase (EC 2.3.1.48)
A0A5F8MQ82	A0A5F8MQ82_MOUSE	42250	385	Chd3	Mus musculus (Mouse)	10090	Chromodomain helicase DNA binding protein 3
A0A5H1ZRL1	A0A5H1ZRL1_MOUSE	83979	743	Spire1	Mus musculus (Mouse)	10090	Spire type actin nucleation factor 1
A0A5H1ZRM8	A0A5H1ZRM8_MOUSE	227946	2006	Scn2a	Mus musculus (Mouse)	10090	Sodium channel protein
A0A5K1VVP6	A0A5K1VVP6_MOUSE	180378	1668	Tet3	Mus musculus (Mouse)	10090	Methylcytosine dioxygenase TET (EC 1.14.11.80)
A0A5P9VJL2	A0A5P9VJL2_MOUSE	23361	218	COI	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A0A5Q0MU23	A0A5Q0MU23_MOUSE	30602	270	Trp53	Mus musculus (Mouse)	10090	Cellular tumor antigen p53
A0A5S9EER5	A0A5S9EER5_MOUSE	91109	825	Nlgn3	Mus musculus (Mouse)	10090	Neuroligin 3
A0A5S9EES2	A0A5S9EES2_MOUSE	91152	825	Nlgn3	Mus musculus (Mouse)	10090	Neuroligin 3
A0A654ICX2	A0A654ICX2_MOUSE	30902	270	Gjb3 Cxnc	Mus musculus (Mouse)	10090	Gap junction protein
A0A654ICY8	A0A654ICY8_MOUSE	46321	417	Gja3 Cxnj1	Mus musculus (Mouse)	10090	Gap junction protein
A0A654IER4	A0A654IER4_MOUSE	45666	396	Gjc1 Cxnq	Mus musculus (Mouse)	10090	Gap junction protein
A0A654IET7	A0A654IET7_MOUSE	30220	278	Gjd3 Cxnr	Mus musculus (Mouse)	10090	Gap junction protein
A0A668KL90	A0A668KL90_MOUSE	104149	934	Dgkz	Mus musculus (Mouse)	10090	Diacylglycerol kinase (DAG kinase) (EC 2.7.1.107)
A0A668KLF1	A0A668KLF1_MOUSE	93487	815	Capn3	Mus musculus (Mouse)	10090	Calpain-3 (EC 3.4.22.54)
A0A668KM61	A0A668KM61_MOUSE	125088	1111	Slc4a4	Mus musculus (Mouse)	10090	Anion exchange protein
A0A6I8MWY4	A0A6I8MWY4_MOUSE	26512	240	Pik3c2b	Mus musculus (Mouse)	10090	Phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta
A0A6I8MX13	A0A6I8MX13_MOUSE	79107	711	Pde4c	Mus musculus (Mouse)	10090	Phosphodiesterase (EC 3.1.4.-)
A0A6I8MX18	A0A6I8MX18_MOUSE	101641	895	Ago1	Mus musculus (Mouse)	10090	Argonaute RISC catalytic subunit 1
A0A6I8MX27	A0A6I8MX27_MOUSE	37349	341	Ldhb	Mus musculus (Mouse)	10090	L-lactate dehydrogenase (EC 1.1.1.27)
A0A6M5UNG0	A0A6M5UNG0_MOUSE	46103	420	Cox1	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A0A6M5UNR0	A0A6M5UNR0_MOUSE	46073	420	Cox1	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A0A7D5BHM3	A0A7D5BHM3_MOUSE	19224	180	COX1	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A0A7D5BW85	A0A7D5BW85_MOUSE	19451	182	COX1	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A0A7N9VSG0	AFG2B_MOUSE	80742	747	Afg2b Spata5l1	Mus musculus (Mouse)	10090	ATPase family gene 2 protein homolog B (EC 3.6.4.10) (AFG2 AAA ATPase homolog B) (Ribosome biogenesis protein SPATA5L1) (Spermatogenesis-associated protein 5-like protein 1)
A0A7S8ZXC7	A0A7S8ZXC7_MOUSE	194026	1734		Mus musculus (Mouse)	10090	Gag-Pol polyprotein (EC 2.7.7.49) (EC 3.1.26.4)
A0A8F5XVB9	A0A8F5XVB9_MOUSE	190625	1692	Dicer1	Mus musculus (Mouse)	10090	Endoribonuclease Dicer (EC 3.1.26.3)
A0A8Q0P8A2	A0A8Q0P8A2_MOUSE	59301	554	Amh	Mus musculus (Mouse)	10090	Muellerian-inhibiting factor
A0A9L6KDI2	A0A9L6KDI2_MOUSE	55316	472	Rsl1	Mus musculus (Mouse)	10090	Regulator of sex limited protein 1
A0AUV4	SMKY_MOUSE	57058	508	Gm7168	Mus musculus (Mouse)	10090	Sperm motility kinase Y (EC 2.7.11.1)
A0JNY9	A0JNY9_MOUSE	66736	584	Tert	Mus musculus (Mouse)	10090	Telomerase reverse transcriptase (EC 2.7.7.49) (Telomerase catalytic subunit)
A0JP53	A0JP53_MOUSE	119870	1078	Dgkh	Mus musculus (Mouse)	10090	Diacylglycerol kinase (DAG kinase) (EC 2.7.1.107)
A0PJL3	A0PJL3_MOUSE	77296	704	Sarm1	Mus musculus (Mouse)	10090	NAD(+) hydrolase SARM1 (EC 3.2.2.6) (NADP(+) hydrolase SARM1) (Sterile alpha and TIR motif-containing protein 1)
A0PJN2	A0PJN2_MOUSE	33099	281	Cln6	Mus musculus (Mouse)	10090	Cln6 protein
A0PJN4	U2QL1_MOUSE	18364	161	Ube2ql1	Mus musculus (Mouse)	10090	Ubiquitin-conjugating enzyme E2Q-like protein 1 (EC 2.3.2.23) (E2Q-like ubiquitin-conjugating enzyme 1)
A1A4B3	A1A4B3_MOUSE	27910	256	Col5a3	Mus musculus (Mouse)	10090	Col5a3 protein
A1A5B6	TBC25_MOUSE	82575	742	Tbc1d25	Mus musculus (Mouse)	10090	TBC1 domain family member 25
A1E5L0	A1E5L0_MOUSE	15854	139	Cytl1 4Cytl1	Mus musculus (Mouse)	10090	Cytokine-like 1 (Cytokine-like protein C17)
A1L013	A1L013_MOUSE	90661	772	Cactin 2510012J08Rik	Mus musculus (Mouse)	10090	Splicing factor Cactin
A1L0V6	A1L0V6_MOUSE	105685	924	Rigi Ddx58	Mus musculus (Mouse)	10090	RNA helicase (EC 3.6.4.13)
A1L317	K1C24_MOUSE	54041	512	Krt24 Ka24	Mus musculus (Mouse)	10090	Keratin, type I cytoskeletal 24 (Cytokeratin-24) (CK-24) (Keratin-24) (K24) (Type I keratin-24)
A1L3S5	A1L3S5_MOUSE	61916	553	Atp8b4	Mus musculus (Mouse)	10090	Phospholipid-transporting ATPase (EC 7.6.2.1)
A1L3S6	A1L3S6_MOUSE	57292	503	Cyp7a1	Mus musculus (Mouse)	10090	Cholesterol 7-alpha-monooxygenase (EC 1.14.14.23)
A1L3T3	A1L3T3_MOUSE	56695	502	Sgsh	Mus musculus (Mouse)	10090	N-sulfoglucosamine sulfohydrolase (Sulfamidase)
A1Y9B0	A1Y9B0_MOUSE	31400	279	Fasl	Mus musculus (Mouse)	10090	Tumor necrosis factor ligand superfamily member 6 (CD95 ligand) (Fas antigen ligand)
A1Y9B2	A1Y9B2_MOUSE	37448	327	Fas	Mus musculus (Mouse)	10090	Tumor necrosis factor receptor superfamily member 6 (Apo-1 antigen) (Apoptosis-mediating surface antigen FAS) (FASLG receptor)
A1YYM3	A1YYM3_MOUSE	82445	733	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A1YYM4	A1YYM4_MOUSE	92183	822	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A1YYM5	A1YYM5_MOUSE	79577	707	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A1YYM6	A1YYM6_MOUSE	82245	731	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A1YYM7	A1YYM7_MOUSE	81322	724	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A1YYM8	A1YYM8_MOUSE	79377	705	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A1YYM9	A1YYM9_MOUSE	91983	820	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A1YYN0	A1YYN0_MOUSE	91060	813	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A1YYN1	A1YYN1_MOUSE	75371	670	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A1YYN2	A1YYN2_MOUSE	78254	696	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A1YYN5	A1YYN5_MOUSE	78124	695	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A1YYN6	A1YYN6_MOUSE	91853	819	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A1YYN7	A1YYN7_MOUSE	78454	698	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A1YYN9	A1YYN9_MOUSE	92053	821	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A1YYP0	A1YYP0_MOUSE	79247	704	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A1YYP1	A1YYP1_MOUSE	79447	706	Fgfr2	Mus musculus (Mouse)	10090	Fibroblast growth factor receptor (EC 2.7.10.1)
A2A479	A2A479_MOUSE	5190	47	Zmynd8	Mus musculus (Mouse)	10090	Zinc finger, MYND-type containing 8
A2A480	A2A480_MOUSE	55850	492	Zmynd8	Mus musculus (Mouse)	10090	Zinc finger, MYND-type containing 8
A2A481	A2A481_MOUSE	53594	472	Zmynd8	Mus musculus (Mouse)	10090	Zinc finger, MYND-type containing 8
A2A486	A2A486_MOUSE	21766	191	Zmynd8	Mus musculus (Mouse)	10090	Zinc finger, MYND-type containing 8
A2A4V1	A2A4V1_MOUSE	56579	536	Slc2a10	Mus musculus (Mouse)	10090	Solute carrier family 2 (Facilitated glucose transporter), member 10
A2A559	PGAP3_MOUSE	36528	320	Pgap3 Perld1	Mus musculus (Mouse)	10090	Post-GPI attachment to proteins factor 3 (PER1-like domain-containing protein 1)
A2A5D9	A2A5D9_MOUSE	11441	106	Hcrt	Mus musculus (Mouse)	10090	Hypocretin neuropeptide precursor (Hypocretin) (Orexin precursor) (Prepro-orexin) (Preprohypocretin)
A2A5I3	CRSPL_MOUSE	28269	253	R3hdml	Mus musculus (Mouse)	10090	Peptidase inhibitor R3HDML (Cysteine-rich secretory protein R3HDML)
A2A5N3	A2A5N3_MOUSE	67433	607	Pabpc1l Epab	Mus musculus (Mouse)	10090	Polyadenylate-binding protein (PABP)
A2A5X5	KR161_MOUSE	52020	502	Krtap16-1 Gm11570	Mus musculus (Mouse)	10090	Keratin-associated protein 16-1
A2A649	A2A649_MOUSE	39659	355	Wnt3	Mus musculus (Mouse)	10090	Protein Wnt
A2A652	A2A652_MOUSE	17518	158	Bptf	Mus musculus (Mouse)	10090	Bromodomain PHD finger transcription factor
A2A699	F1712_MOUSE	87487	822	Fam171a2	Mus musculus (Mouse)	10090	Protein FAM171A2
A2A6A1	GPTC8_MOUSE	164987	1505	Gpatch8 Gpatc8 Kiaa0553	Mus musculus (Mouse)	10090	G patch domain-containing protein 8
A2A6S2	A2A6S2_MOUSE	135420	1239	Grin2c	Mus musculus (Mouse)	10090	Glutamate receptor
A2A716	A2A716_MOUSE	95030	837	Osbpl7	Mus musculus (Mouse)	10090	Oxysterol-binding protein
A2A791	ZMYM4_MOUSE	172438	1549	Zmym4 Kiaa0425 Zfp262 Znf262	Mus musculus (Mouse)	10090	Zinc finger MYM-type protein 4 (Zinc finger protein 262)
A2A7B5	A2A7B5_MOUSE	187203	1709	Prdm2	Mus musculus (Mouse)	10090	PR domain containing 2, with ZNF domain
A2A7Q5	A2A7Q5_MOUSE	84479	748	P3h1	Mus musculus (Mouse)	10090	procollagen-proline 3-dioxygenase (EC 1.14.11.7)
A2A7S7	A2A7S7_MOUSE	63002	564	Yars1 Yars	Mus musculus (Mouse)	10090	Tyrosine--tRNA ligase (EC 6.1.1.1) (Tyrosyl-tRNA synthetase)
A2A7V7	CLM6_MOUSE	25336	229	Cd300c Clm6	Mus musculus (Mouse)	10090	CMRF35-like molecule 6 (CLM-6) (CD300 antigen-like family member C) (CD antigen CD300c)
A2A7Y5	MIIP_MOUSE	42828	387	Miip D4Wsu114e Iip45	Mus musculus (Mouse)	10090	Migration and invasion-inhibitory protein (Invasion-inhibitory protein 45) (IIp45)
A2A838	A2A838_MOUSE	75149	667	Epb41 Epb4.1	Mus musculus (Mouse)	10090	Protein 4.1 (Band 4.1) (Erythrocyte membrane protein band 4.1)
A2A839	A2A839_MOUSE	72424	639	Epb41 Epb4.1	Mus musculus (Mouse)	10090	Protein 4.1 (Band 4.1) (Erythrocyte membrane protein band 4.1)
A2A841	A2A841_MOUSE	97240	869	Epb41 Epb4.1	Mus musculus (Mouse)	10090	Protein 4.1 (Band 4.1) (Erythrocyte membrane protein band 4.1)
A2A8R0	A2A8R0_MOUSE	152417	1397	Zfyve9	Mus musculus (Mouse)	10090	Zinc finger FYVE domain-containing protein
A2A8R7	A2A8R7_MOUSE	185126	1648	Tut4 Zcchc11	Mus musculus (Mouse)	10090	RNA uridylyltransferase (EC 2.7.7.52)
A2A8S8	A2A8S8_MOUSE	17903	155	Cyp4a31	Mus musculus (Mouse)	10090	Cytochrome P450, family 4, subfamily a, polypeptide 31
A2A8S9	A2A8S9_MOUSE	39144	340	Cyp4a31	Mus musculus (Mouse)	10090	Cytochrome P450, family 4, subfamily a, polypeptide 31
A2A8T1	A2A8T1_MOUSE	58233	509	Cyp4a32	Mus musculus (Mouse)	10090	Cytochrome P450, family 4, subfamily a, polypeptide 32
A2A8Z1	OSBL9_MOUSE	83109	736	Osbpl9 Orp9	Mus musculus (Mouse)	10090	Oxysterol-binding protein-related protein 9 (ORP-9) (OSBP-related protein 9)
A2A995	FYB2_MOUSE	82296	729	Fyb2 ARAP	Mus musculus (Mouse)	10090	FYN-binding protein 2 (Activation-dependent, raft-recruited ADAP-like phosphoprotein)
A2A9D4	A2A9D4_MOUSE	70586	633	Mpl	Mus musculus (Mouse)	10090	Myeloproliferative leukemia virus oncogene
A2A9I7	DMRTB_MOUSE	38424	359	Dmrtb1 Dmrt6	Mus musculus (Mouse)	10090	Doublesex- and mab-3-related transcription factor B1 (Doublesex- and mab-3-related transcription factor 6)
A2A9R3	MAGB4_MOUSE	60922	556	Mageb4	Mus musculus (Mouse)	10090	Melanoma-associated antigen B4
A2AAU2	A2AAU2_MOUSE	36535	327	Cacng4	Mus musculus (Mouse)	10090	Voltage-dependent calcium channel gamma-4 subunit
A2AAX3	KLH15_MOUSE	69745	604	Klhl15	Mus musculus (Mouse)	10090	Kelch-like protein 15
A2ABU4	MYOM3_MOUSE	161778	1439	Myom3	Mus musculus (Mouse)	10090	Myomesin-3 (Myomesin family member 3)
A2AD37	A2AD37_MOUSE	40561	372	Oprd1	Mus musculus (Mouse)	10090	Opioid receptor, delta 1
A2AD85	A2AD85_MOUSE	46614	416	Stk26 2610018G03Rik	Mus musculus (Mouse)	10090	Protein kinase domain-containing protein
A2ADA5	PUSL1_MOUSE	31993	291	Pusl1	Mus musculus (Mouse)	10090	tRNA pseudouridine synthase-like 1 (EC 5.4.99.-) (tRNA pseudouridylate synthase-like 1) (tRNA-uridine isomerase-like 1)
A2ADA6	A2ADA6_MOUSE	92334	829	Acap3	Mus musculus (Mouse)	10090	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein (Cnt-b) (Centaurin-beta)
